Symbol	Description
ATDRF.OB	Auto Trader Group Plc
ATDRY.OB	Auto Trader Group Plc
ATEA.OB	Astea International
ATEYY.OB	Advantest Corp
ATGFF.OB	Altagas Ltd
ATGGF.OB	Actinogen Medical Limited
ATGN.OB	Altigen Communications Inc
ATGSY.OB	Autogrill S.P.A. ADR
ATHC.OB	Accelerated Technologies Holding Corp
ATHJF.OB	Antisense Therapeutics
ATHOF.OB	Athabasca Oil Sands Corp
ATIG.OB	Atlantis Internet Grp Cp
ATIW.OB	Ati Networks Inc
ATIXF.OB	Analytixinsight Inc
ATLCY.OB	Atlas Copco Ab Ser B
ATLDF.OB	Atlanta Gold Inc
ATLKF.OB	Atlas Copco Ab Ser A
ATLKY.OB	Atlas Copco Ab Ser A
ATLRF.OB	Atlatsa Resources Corp
ATLS.OB	Atlas Energy Llc
ATMS.OB	Artemis Therapeutics Inc
ATNP.OB	Atlantis Tech Group
ATNRW.OB	Actinium Pharmaceuticals Inc Series A [03/02/201
ATNWW.OB	Actinium Pharmaceuticals Inc WT Ser B Exp 09/03/
ATOR.OB	Astor Explorations Corp
ATOWW.OB	Atossa Genetics Inc. - Warrants [24/05/2021]
ATOXF.OB	Durango Resources Inc
ATPGQ.OB	Atp Oil & Gas Corp
ATPT.OB	All State Properties Holdings Inc
ATRGF.OB	Black Dragon Gold Corp
ATRM.OB	Aetrium Inc
ATROB.OB	Astronics Corp
ATRRF.OB	Altarea [Paris]
ATRX.OB	Adhera Therapeutics Inc.
ATSAF.OB	Ats Automated Toolin
ATTBF.OB	Abattis Bioceuticals
ATTLF.OB	Atlas Copco Ab
ATURF.OB	Atom Energy
ATUSF.OB	Altius Minerals Corp
ATUUF.OB	Altura Energy Inc
ATVDY.OB	Atresmedia Corporacion DE Medios Sa ADR
ATVK.OB	Atvrockn
ATVOF.OB	Asiatravel.com Ltd Ord
ATVVF.OB	Australian Vanadium Ltd
ATVXF.OB	Activia Properties Inc
ATWT.OB	Atwec Tech Inc
ATXDY.OB	Austex Oil Ltd
ATZAF.OB	Aritzia
AUCOY.OB	Polymetal Intl Plc
AUDVF.OB	Audi Ag Vormals Audi
AUEEF.OB	Aura Energy Ltd Ord
AUIAF.OB	Aurania Resources
AUKNY.OB	Auckland International Airport Ltd
AUKUF.OB	Ams Ag
AULRF.OB	Aurelius Equity Opportunities Se & CO Kgaa
AUMC.OB	Auryn Mining Corporation
AUNFD.OB	Aurcana Corp
AUNFF.OB	Aurcana Corp
AURI.OB	Wellstone Filter Sci
AURM.OB	Aurum Inc
AURT.OB	Attune Rtd
AURX.OB	Audeo Oncology Inc
AUSCF.OB	Australis Capital Inc
AUSDF.OB	Ausdrill Ltd
AUSI.OB	Aura Systems Inc New
AUSVD.OB	Aura Resources Inc.
AUSVF.OB	Aura Resources Inc.
AUTLF.OB	Austal Ltd [Australia]
AUTR.OB	Autris
AUUMF.OB	Aumann Ag
AUXXF.OB	Allegiant Gold Ltd
AVACF.OB	Avance Gas
AVBH.OB	Avidbank Holdings Inc
AVCRF.OB	Avricore Health Inc.
AVCVF.OB	Monitor Ventures Inc
AVDX.OB	Avant Diagnostics Inc
AVEVF.OB	Aveva Group Plc Ord
AVEW.OB	Avew Holdings Inc
AVHNF.OB	Ackermans & Van Haarn Ord
AVIFY.OB	Advanced Info Svc Pu
AVIKF.OB	Advanced Info Service Public CO Ltd
AVIX.OB	Avix Technologies Inc
AVLIF.OB	Advantage Lithium Corp
AVLNF.OB	Avalon Rare Metals
AVLP.OB	Avalanche Internatio
AVMMF.OB	Avino Silver & Gold Mines Ltd. WT
AVMR.OB	Avra Medical Robotics Inc
AVMXF.OB	Avita Medical Ltd
AVMXY.OB	Avita Medical
AVNBF.OB	Avon Rubber Plc
AVNE.OB	Aventura Equities Inc
AVNI.OB	Arvana Inc
AVOA.OB	Avoca Inc
AVOI.OB	Advanced Voice Recog
AVOP.OB	Av1 Group Inc
AVOZ.OB	Altavoz Entertainment Inc
AVPFF.OB	Avcorp Industries Inc Ord
AVPI.OB	Avp Inc
AVPMF.OB	Avrupa Minerals Ltd
AVRI.OB	Averox Inc New
AVRN.OB	Avra Inc
AVRTF.OB	Avarone Metals Inc
AVSR.OB	Avistar Communications Corp
AVTI.OB	Avitar Inc
AVTO.OB	Avantogen Oncology Inc
AVVH.OB	Avvaa World Health Care Products Inc
AVVIY.OB	Aviva Plc
AVXT.OB	Avax Techs Inc
AWAW.OB	White Fox Ventures Inc
AWCMF.OB	Alumina Ltd Ord Shs
AWCMY.OB	Alumina Ltd ADR
AWEB.OB	Areti Web Innovations Inc
AWGI.OB	Awg International Water Corp
AWGL.OB	Awg Ltd New
AWLCF.OB	Awilco
AWNE.OB	Americas Wind Energy
AWON.OB	A-1 Group Inc
AWRRF.OB	A&W Revenue Royalties Income Fund
AWSI.OB	Aria Wireless Sys Inc
AWSL.OB	Atlantic Wind & Sola
AWWC.OB	Access Worldwide Communs
AWWI.OB	Alpha Wastewater Inc
AXAHF.OB	Axa S.A.
AXAHY.OB	Axa Sa ADR
AXCG.OB	Eyes On The Go Inc
AXDDF.OB	Almadex Minerals Ltd
AXFOF.OB	Axfood Ab
AXGC.OB	Axis Energy Corp
AXIM.OB	Axim Biotechnologies
AXIO.OB	Axiom Oil and Gas CO
AXLE.OB	Tjt Inc
AXLX.OB	Axiologix Education
AXMIF.OB	Axmin Inc
AXMM.OB	Axiom Corp
AXMP.OB	Axm Pharma Inc
AXNVF.OB	Axion Ventures
AXPLF.OB	Arabella Expl Inc
AXPWQ.OB	Axion Power Intl Inc
AXREF.OB	Amarc Resources Ltd
AXRX.OB	Amexdrug Cp
AXTG.OB	Axis Techs Group Inc
AXVEF.OB	Alba Minerals Ltd
AXXA.OB	Exxe Group Inc
AXXDF.OB	Alderon Iron Ore Corp
AXXIY.OB	Alexium Intl Group ADR
AXXTF.OB	Axiata Group Bhd
AYSI.OB	Alloy Steel International Inc
AYTUW.OB	Aytu Bioscience Inc WT
AYTUZ.OB	Aytu Bioscience Inc WT Exp 11/02/2021
AYYBF.OB	Discovery Metals Corp
AYYLF.OB	Ayala Corp
AZASF.OB	Arizona Silver
AZDDQ.OB	Azure Dynamics Corp A
AZFL.OB	Amazonas Florestal
AZGFF.OB	Azteca Gold Corp
AZGSQ.OB	Aztec Oil & Gas Inc
AZIHF.OB	Azimut Holding Spa
AZIHY.OB	Azimut Holding Spa
AZIL.OB	Aziel Corp
AZKLF.OB	Aziana Ltd
AZLCZ.OB	Aztec Land Comb Cert
AZMTF.OB	Azimut Exploration I
AZNCF.OB	Astrazeneca Plc Ord
AZRH.OB	Azure Holding
AZRMF.OB	Azure Minerals
AZSEY.OB	Allianz Se
AZTEF.OB	TV Azteca Sa DE Cv
AZUMF.OB	Azumah Res Ordinary
AZURF.OB	Azincourt Uranium
AZZEF.OB	Antares Energy Ltd
AZZTF.OB	Aztec Minerals Corp - Ordinary Shares
AZZUF.OB	Azarga Uranium Corp
AZZVF.OB	Avz Minerals Ltd
BABB.OB	Bab Inc
BABL.OB	Buildablock Corp
BABWF.OB	International Consol
BACHF.OB	Bank of China Beijin
BACHY.OB	Bank of China Ltd Ad
BADFF.OB	Badger Income Fund
BAESF.OB	Bae Systems Ord GBP
BAESY.OB	Bae Systems ADR
BAFBF.OB	Balfour Beatty Plc
BAFYY.OB	Balfour Beatty
BAJFF.OB	Camrova Resources Inc
BAKPF.OB	Baraka Petroleum Ltd
BALMF.OB	Balmoral Resources
BALTF.OB	Ipath.B Cotton TR ETN
BAMGF.OB	Brookfield Asset Management Inc
BAMKF.OB	Brookfield Asset Management Inc Pfd Shs Ser 26
BAMXF.OB	Bayerische Motoren Werke Ag
BANI.OB	Banneker Inc
BANJ.OB	Banjo & Matilda Inc
BAOB.OB	Baraboo Bancorp Inc
BAOXF.OB	Grand Baoxin Auto Group Ltd
BARK.OB	Bank Akron N Y
BARZ.OB	Bio-Stuff
BASA.OB	Basanite Inc.
BASFY.OB	Basf Se Ads
BASWW.OB	Basic Energy Services Inc WT
BAYK.OB	Bay Banks of Virgini
BAYN.OB	Bay National Corporation [Maryla
BAYP.OB	Bayport International Holdings Inc
BAYRY.OB	Bayer Aktienges Ads
BAYZF.OB	Bayer Ag Ord
BBAL.OB	New York Health Care
BBAVF.OB	Bba Aviation Plc
BBAVY.OB	Bba Aviation Plc ADR
BBBK.OB	Baker Boyer Bancorp
BBBMF.OB	Bluebird Battery Metals Inc
BBBXF.OB	Brixton Metals Corp
BBCPW.OB	Concrete Pumping Holdings Inc. Warrants
BBDA.OB	Bebida Beverage CO
BBGP.OB	Bridgegate Pictures Corp
BBKCF.OB	Big Blockchain Intelligence Group Inc
BBLC.OB	Blockchain Loyalty Corp
BBLKF.OB	Brittannia Bulk Hld
BBLS.OB	Rockdale Resources Corp
BBRYF.OB	Burberry Ltd
BBSEY.OB	Bb Seguridade
BBSRF.OB	Bluestone Resources Inc
BBXTB.OB	Bbx Capital Corp
BCAL.OB	Bank of Southern California National Associatio
BCAP.OB	Baron Capital Enterprise Inc
BCAUF.OB	Brilliance China Automotive Holdings Ltd
BCAUY.OB	Brilliance China ADR
BCBF.OB	Beach Community Bancshares Inc
BCBHF.OB	Bb Holdings Ltd
BCCEF.OB	Bactech Environmenta
BCCI.OB	Baristas Coffee CO
BCCLF.OB	Becle Sab DE Cv
BCDA.OB	Biocardia Inc
BCDI.OB	Polar Wireless Corp
BCDMF.OB	Delrand Resources Ltd
BCDRF.OB	Banco Santander S.A.
BCEKF.OB	Bear Creek Mng Corp
BCGOF.OB	Pan Andean Minerals Ltd
BCHEY.OB	Beach Energy Ltd
BCII.OB	Blockchain Industries Inc
BCKIF.OB	Babcock International Group Plc
BCLE.OB	Bio-Clean Intl Inc
BCLMF.OB	Bacanora Lithium Plc
BCLYF.OB	Barclays Plc Ord
BCMRF.OB	Bcm Res Corporation
BCNAY.OB	Barco NV ADR
BCND.OB	Beacon Redevelopment
BCNN.OB	Balincan USA Inc
BCTXF.OB	Briacell Therapeutics Corp
BCUFF.OB	Bell Copper Corp
BCVVF.OB	Boc Aviation Ltd
BCYIF.OB	Ishares Plc Ord FTSE
BCYP.OB	Blue Calypso Inc
BDCM.OB	Broadcast Mktng Group Inc
BDCO.OB	Blue Dolphin Energy Company
BDGR.OB	Black Dragon Resource Companies Inc
BDGSF.OB	Bank of GA Hldgs Plc
BDGXF.OB	Bertrandt Ag
BDIC.OB	Blow & Drive Interlock Corp
BDIMF.OB	Black Diamond Group
BDMS.OB	Birner Dental Mgmt
BDNHF.OB	Brewin Dolphin Hldgs Plc
BDNNF.OB	Boliden Ab
BDORY.OB	Banco Do Brasil S.A.
BDOUY.OB	Bdo Unibank Inc ADR
BDPT.OB	Bioadaptives Inc
BDRAF.OB	Bombardier Inc Cv A
BDRBF.OB	Bombardier Inc Cl B
BDREF.OB	Beadell Res Ltd
BDRFF.OB	Beiersdorf A G
BDRFY.OB	Beiersdorf A G
BDRLF.OB	Borr Drilling Ltd
BDRXF.OB	Bombardier Inc
BDUUF.OB	Bangkok Dusit Med Sv Nvdr
BDVB.OB	Bagger Dave's Burger Tavern Inc
BDVSF.OB	Bidvest Group Ltd
BDVSY.OB	Bidvest Group Ltd SP
BDWYF.OB	Broadway Gold Mining Ltd
BDYS.OB	Bodyscan Corp
BEAG.OB	Blue Eagle Lithium Inc
BEBE.OB	Bebe Stores Inc
BEEN.OB	Better Environment Cncpt
BEES.OB	Bnh Inc
BEGI.OB	Blackstar Energy New
BEGYF.OB	Trinity Expl & Prdctn Ord
BEHL.OB	Biocentric Engy Hldgs Inc
BELDF.OB	Batero Gold Corp
BEMG.OB	Beta Music Group Inc
BENGF.OB	Sky & Space Global Ltd
BEOB.OB	Beo Bancorp [Or]
BEPTF.OB	Beach Petroleum Ltd
BERI.OB	Blue Earth Resources Inc
BERK.OB	Berkshire Bancorp
BESE.OB	Beeston Enterprises
BESED.OB	Favo Realty Inc.
BESIY.OB	BE Semiconductor Industries N.V.
BETS.OB	Seaniemac International Inc
BETW.OB	Bettwork Industries Inc
BEUT.OB	Science To Consumers Inc
BEVFF.OB	Bennett Environmental Inc
BEVVF.OB	Bee Vectoring Technologies International Inc
BEWFF.OB	Bewhere Holdings Inc
BFCH.OB	Bitfrontier Capital Holdings Inc
BFDE.OB	Bedford Energy Inc
BFET.OB	Bfe Corp
BFFAF.OB	Basf Se
BFFI.OB	Ben Franklin Financl
BFGC.OB	Bullfrog Gold Corp
BFGIF.OB	Boyd Grp Inc Fd TR
BFHJ.OB	Beneficial Hldgs Inc
BFNH.OB	Bioforce Nanosciences Holdings I
BFRE.OB	Bluefire Renewables Inc
BFTI.OB	Befut Global Inc
BFTL.OB	The Bank of Fincastle
BGADF.OB	Brigadier Gold Ltd
BGAOF.OB	Proximus Sa DE Droit Pub
BGAOY.OB	Belgacom Sa ADR
BGAVF.OB	Bravada Gold Corp
BGEM.OB	Blue Gem Enterprise
BGEPF.OB	Bunge Ltd Pfd
BGES.OB	Bio-Bridge Science
BGFT.OB	Bigfoot Project Investments Inc
BGII.OB	Bgi Inc
BGKKF.OB	Bangkok Bk Plc Uts
BGMD.OB	Bg Medicine
BGMO.OB	Bergamo Aquisition Corp
BGMZF.OB	Barkerville Gold Mines Ltd
BGOUF.OB	Bang & Oulfsen B Ord
BGRP.OB	Bluestem Group Inc
BGUUF.OB	Benguet Corp
BHBCQ.OB	Beverly Hills Bancorp Inc
BHDB.OB	Bank of Labor Bancshares Inc
BHHKF.OB	Benchmark Botanics Inc
BHHOF.OB	Boohoo.com Plc
BHKLY.OB	Boc Hong Kong ADR
BHLL.OB	Bunker Hill Mining Corp
BHOOY.OB	Boohoo.com Plc
BHPBF.OB	Bhp Billiton Plc
BHPLF.OB	Bhp Billition Ltd
BHRB.OB	Burke & Herbert Bk
BHWB.OB	Blackhawk Bancorp Inc
BIAD.OB	Bio-Amd Inc
BIBLF.OB	Brick Brewing Ltd
BICB.OB	Biocube Inc
BICEF.OB	Bic S.A. [France]
BICEY.OB	Societe Bic ADR
BICX.OB	Biocorrx Inc
BICXD.OB	Biocorrx Inc
BIDCF.OB	Blockchaink2 Corp
BIEI.OB	Premier Biomedical
BIEL.OB	Bioelectronics Corp
BIGG.OB	Transax Intl Ltd
BIIO.OB	Bionovate Technologies Corp
BIMO.OB	Bioneutra International Ltd.
BIMUF.OB	Biommune Technologie
BIOAF.OB	Bioasis Technologies
BIOAQ.OB	Bioamber Inc
BIOGY.OB	Biogaia Ab [Sweden] ADR
BIOIF.OB	Biome Grow Inc
BIOM.OB	Biomimix Inc
BIONQ.OB	Bionitrogen
BIOQ.OB	Bioqual Inc
BIOVF.OB	Swedish Orphan Biovit Ord
BIOYF.OB	Biosyent Inc
BIPH.OB	Biophan Techs Inc
BIRDF.OB	Bird Constr Income
BIREF.OB	Birchcliff Energ New
BIRNF.OB	Bci Minerals Limited
BITCF.OB	First Bitcoin Capital Corp
BITRF.OB	Biotron Limited Ord
BITTF.OB	Bitterroot Resources Ltd
BIVI.OB	Biovie Inc
BIXT.OB	Bioxytran Inc.
BIXZF.OB	Bioexx Specialty Proteins
BJCHF.OB	Beijing Cap Intl H
BJCHY.OB	Beijing Capital Intl Airport Ltd ADR
BJCLF.OB	Beijing Capital Land Ltd
BJINF.OB	Beijing Enterprises Holdings Ltd
BJINY.OB	Beijing Enterprises Holdings Ltd
BJSAF.OB	Berjaya Sport Toto Corp
BJWTF.OB	Beijing Enterprises
BKAHF.OB	Bank of Ayudhya Pcl Nvdr
BKBEF.OB	Blackbird Energy Inc
BKBFF.OB	Blackbird Energy Inc. WT
BKCT.OB	Dts8 Coffee Company
BKCYF.OB	Bank of Cyprus Holdings Plc
BKDCF.OB	Breaking Data
BKEAF.OB	The Bank of East Asia Ltd
BKEAY.OB	Bank East Asia Ltd S
BKEN.OB	Bakken Energy Corp
BKESF.OB	Banco Espirto Santo
BKESY.OB	Banco Espirto Sa ADR
BKFCF.OB	Bank of Communications Co. Ltd.
BKFG.OB	Bkf Capital Grp
BKFKF.OB	Bakkafrost Pf
BKGFF.OB	Berkeley Group Holdi
BKGFY.OB	Berkeley Group Holdi
BKGMF.OB	Bankguam Holding CO
BKHPF.OB	Bank Hapolam Bm Ord
BKHRF.OB	Blackham Resources Ltd
BKHYY.OB	Bank Hapoalim Bm ADR
BKIRF.OB	Black Iron
BKKLY.OB	Bangkok Bank Public
BKKN.OB	Bakken Resources
BKKPF.OB	Bangkok Bk Pub CO Ltd
BKKSF.OB	Blockstrain Technology Corp
BKLLF.OB	360 Blockchain Inc
BKLRF.OB	Berkeley Resources L
BKMG.OB	Burke Mining Co.
BKMNF.OB	Barker Minerals Ltd
BKMP.OB	Blackout Media Corp
BKNIY.OB	Bankinter S.A.
BKOR.OB	Oak Ridge Financial Services
BKPKF.OB	Bank Polska Kasa Opieki Sa
BKPPF.OB	Block One Capital Inc
BKQNY.OB	Bank of Queensland
BKRIF.OB	Bank of Ireland Group Plc
BKRIY.OB	Bank of Ireland Group Plc ADR
BKRKF.OB	Bank Rakyat Indones
BKRKY.OB	Pt Bank Rakyat ADR
BKRRF.OB	Blackrock Gold
BKSD.OB	Brookside Technology Holdings Corp
BKSLF.OB	Banks Is Gold Ltd
BKTPF.OB	Cruz Cobalt Corp
BKUCF.OB	Blue Sky Uranium
BKUH.OB	Bakhu Holdings Corp
BKUT.OB	Bank Utica NY
BKUTK.OB	Bank of Utica
BLAIF.OB	Black Isle Res Corp New
BLBDW.OB	Blue Bird Corp
BLBX.OB	Blackboxstocks Inc
BLCS.OB	Blockchain Solutions Inc
BLDV.OB	Blue Diamond Venture
BLEVF.OB	Beleave Inc
BLFDF.OB	Blockchain Foundry Inc
BLFR.OB	Bluefire
BLGI.OB	Black Cactus Global Inc
BLGO.OB	Biolargo Inc
BLGVF.OB	Ic Potash
BLGX.OB	Biologix Hair Inc
BLHEF.OB	Baloise Hldgs Basel Namen
BLHK.OB	Blueharbor Bank [Nc]
BLHWF.OB	Belimo Holdings Ag
BLIAQ.OB	Blockbuster Inc
BLIBQ.OB	Blockbuster Inc Cl B
BLILF.OB	Bearing Lithium
BLJZY.OB	Berli Jucker Public CO Ltd ADR
BLKCF.OB	Global Blockchain Technologies Corp
BLKG.OB	Black Stallion Oil & G As Inc
BLKLF.OB	Blackline Safety
BLLB.OB	Bell Buckle Holdings
BLLCF.OB	Blockchain Mining Ltd
BLLXF.OB	Blox Labs Inc
BLLYF.OB	Bluejay Mining Plc
BLLZ.OB	Bullzi Holdings Inc
BLMC.OB	Biloxi Marsh Lds Cor
BLMIF.OB	Bank Leumi Le Israel
BLNC.OB	Balance Labs Inc
BLNKF.OB	Rhythmone Plc
BLONF.OB	Blueocean Nutrasciences
BLOZF.OB	Cannabix Technologies Inc
BLPFF.OB	Blok Technologies
BLPG.OB	Blue Line Protection Group Inc
BLRDF.OB	Billerud Korsnas Aktiebolag Public
BLRZF.OB	Blackhawk Resource Corp
BLSFF.OB	Bluescope Steel Ltd
BLSFY.OB	Bluescope Steel ADR
BLSP.OB	Blue Sphere Corp
BLSSF.OB	Black Sea Copper and Gold Corp
BLTA.OB	Baltia Air Lines Inc
BLTO.OB	Bingo Nation Inc
BLUBF.OB	Citadel Div Invst UT
BLUSF.OB	Bellus Health Inc
BLUU.OB	Blue Water Global Group Inc
BLVDF.OB	Belvedere Resources Ltd
BLWYF.OB	Bellway Plc 12.5
BLXX.OB	Blox Inc
BLYQ.OB	Bally Corp
BMBN.OB	Benchmark Banksh VA
BMBOY.OB	Grupo Bimbo S.A.B. DE C.V.
BMBZF.OB	Blom Bank Sal Sponsored Gdr Reg S Cl B
BMCS.OB	Biotech Medics NE
BMDLF.OB	BMO Covered Call Canadian Banks ETF Unit
BMDPF.OB	Banca Monte Dei Paschi Di Siena Spa
BMDPY.OB	Banca Monte Dei Paschi Di Siena Spa ADR No Par
BMGP.OB	Biomagnetics Diagnos
BMIN.OB	Britannia Mining Inc
BMIX.OB	Brazil Minerals Inc
BMKAF.OB	Brookfield Asset Management Inc. - Fxdfr Prf Per
BMLWF.OB	BMO Low Volatility US Equity ETF
BMMCF.OB	Kbridge Energy Corp Ord
BMMJ.OB	Body & Mind Inc
BMMVF.OB	BMO Covered Call Utilities ETF TR Unit
BMNM.OB	Bimini Capital Mgmt
BMOOF.OB	Blue Moon Zinc Corp
BMRK.OB	Benchmark Energy Corp
BMRPF.OB	B& M European Value Re Tail S.A.
BMRRY.OB	B& M European Value Re Tail S.A.
BMSN.OB	Bio-Matrix Scientific Group Inc
BMSPF.OB	Biomass Secure Power
BMTM.OB	Bright Mountain Media Inc
BMWYY.OB	Bayerische Motoren Werke Aktiengesellschaft
BMXC.OB	Bemax Inc
BMXI.OB	Brookmount Explorations Inc
BMXMF.OB	Biomerieux 69 Marcy
BMYMP.OB	Bristol Myer Squi Pf
BNCC.OB	Bnccorp Inc
BNCDY.OB	Banca Mediolanum S.P.A.
BNDSF.OB	Banco DE Sabadell S.A.
BNDSY.OB	Banco DE Sabadell Sa ADR
BNEFF.OB	Bonterra Energy Corp
BNET.OB	Bion Environmental Technologies Inc
BNGLF.OB	Bengal Energy Ltd
BNHUF.OB	Bonheur ASA [Norway]
BNIKF.OB	Benitec Ltd
BNKHF.OB	Boc Hong Kong Hldgs
BNKL.OB	Bionik Laboratories Corp
BNKPF.OB	Bnk Pete Inc
BNKXF.OB	Bankia S.A.
BNNLF.OB	Bannerman Resources
BNOEF.OB	Bionomics Ltd
BNPQF.OB	Bnp Paribas Ord Ff 2
BNPQY.OB	Bnp Paribas ADR
BNPUF.OB	Bonavista Ene TR UT
BNRJF.OB	Alset Minerals Corp
BNTGF.OB	Brenntag Ag
BNTGY.OB	Brenntag Ag
BNTRF.OB	Benton Resources
BNXR.OB	Brinx Resources Ltd
BNYN.OB	Banyan Corp [Or]
BNZZW.OB	Bonanza Creek Energy Inc WT Exp 04/28/2020
BOALF.OB	Boral Ltd
BOALY.OB	Boral Ltd ADR
BOARF.OB	Boart Longyear Ltd
BOGMF.OB	Bogo-Medellin Mlg CO Inc
BOGN.OB	Bogen Communs Intl Inc
BOIRF.OB	Boiron
BOIVF.OB	Bollore Investisseme
BOLB.OB	Bol Bancshares Inc
BOMBF.OB	Bombardier Inc
BOMXF.OB	Bolsa Mexicana Val A Shs
BONL.OB	Bonal Intl Inc
BONTQ.OB	Bon Ton Stores The
BONU.OB	Bioneutral Group Inc
BONXD.OB	Bonterra Res Inc
BONXF.OB	Bonterra Res Inc
BONZ.OB	Bonanza Goldfields
BOPH.OB	Bohai Pharmaceutical
BOPO.OB	Biopower Operations
BOREF.OB	Borealis Exploration Ltd
BORK.OB	Bourque Industries Inc
BORT.OB	Botetourt Bankshares
BORUF.OB	Borussia Dor Gmbh&Co
BOSQF.OB	Yield Growth Corp
BOSSY.OB	Hugo Boss
BOTH.OB	Bioethics Ltd
BOTRF.OB	China Everbright Water Ltd
BOTY.OB	Lingerie Fighting Championships Inc
BOUYF.OB	Bouygues Ff 50 Par
BOWFF.OB	Boardwalk Real Estat
BOXS.OB	Boxscore Brands Inc
BOYAF.OB	Boyaa Interactive International Ltd
BOZTY.OB	Boozt Ab ADR
BOZZ.OB	Bozzutos Inc
BPAQF.OB	BP Plc
BPCGF.OB	Banco Comercial Portugues S.A.
BPET.OB	Bestnpet Inc
BPHLF.OB	Bank of The Philippine Islands
BPIGF.OB	Bpi Energy Holdings Inc
BPIRF.OB	Bank of Piraeus
BPIRY.OB	Piraeus Bank S.A.
BPMI.OB	Badger Paper Mills
BPMUF.OB	Basilea Pharmaceutic
BPOL.OB	Blackpoll Fleet International Inc
BPOPO.OB	Popular Inc
BPOPP.OB	Popular Inc
BPOSY.OB	Bpost S.A.
BPPPF.OB	Bid Corporation Ltd
BPRMF.OB	Blue Prism Group Plc
BPSR.OB	Bespoke Tricyles
BPUZF.OB	Boss Power Corp
BPZZF.OB	Boston Pizza Royalti
BQCNF.OB	Banque Cantonale Vaudoise
BRAV.OB	Bravada Intl Ltd
BRBI.OB	Blue River Bancshares Inc
BRBMF.OB	Big Rock Brew Inc TR
BRBOF.OB	Brembo Spa Itl 1000
BRBS.OB	Blue Ridge Bankshare
BRBW.OB	Brunswick Bancorp
BRCOQ.OB	Beard Company
BRDCF.OB	Bridgestone Corp OR
BRDCY.OB	Bridgestone Corp ADR
BRER.OB	Bresler & Reiner Inc
BREUF.OB	Brookfield Real Est
BRFH.OB	Barfresh Food Group
BRFRF.OB	Burford Capital
BRGC.OB	Brightrock Gold Corp
BRGO.OB	Bergio Intl Inc
BRKCF.OB	Barksdale Capital Corp
BRKK.OB	Brk Inc
BRKO.OB	Broke Out Inc
BRLAF.OB	British Land Ord GBP
BRLL.OB	Barrel Energy Inc
BRLXF.OB	Boralex Inc Cl A New
BRMR.OB	Blue Ridge Mountain Resources Inc
BRMSY.OB	Brmall ADR [Brazil]
BRNE.OB	Borneo Resource Investments Ltd
BRNGF.OB	Buru Energy Ltd Ord
BRNW.OB	Brainybrawn Inc
BROE.OB	Baron Energy Inc
BRPHF.OB	Galaxy Digital Holdings
BRQSW.OB	Borqs Technologies Inc Acquisition WT
BRRAY.OB	Barloworld Ltd ADR
BRRDF.OB	Borregaard ASA
BRRE.OB	Blue Ridge Real Estate CO
BRSE.OB	Broadside Enterprises Inc
BRSGF.OB	Lithion Energy Corp
BRSI.OB	Ballistic Recovery Sys Inc
BRSLF.OB	Barsele Minerals Corp
BRSOF.OB	Brs Resources Ltd
BRSYF.OB	Brainsway Ltd Ord
BRTE.OB	Brightec Inc
BRTHY.OB	Brother Inds Ltd Spo
BRTI.OB	Blackridge Technology International Inc
BRTX.OB	Biorestorative Therapies Inc
BRUZF.OB	Bolero Resources Cp
BRVO.OB	Bravo Multinational Inc
BRVRF.OB	Blue Riv Res Ltd
BRVVF.OB	Bravura Ventures Corp
BRYFF.OB	Bri-Chem Corp
BRYN.OB	Bryn Resources Inc
BRZL.OB	Scepter Holdings Inc
BRZV.OB	Breezer Ventures Inc
BSCA.OB	Bank Santa Clarita
BSDGF.OB	Bosideng Intl Hldg
BSDGY.OB	Bosideng Intl ADR
BSEAF.OB	Braemar Shipping Services Plc
BSEFY.OB	Benesse Hldgs ADR
BSEG.OB	Big Screen Entertmt
BSEM.OB	Biostem Technologies Inc
BSFO.OB	Bank San Francisco California
BSGC.OB	Bigstring Corp
BSHF.OB	Bioshaft Water Tech
BSHI.OB	Boss Holdings Inc
BSHPF.OB	Bahamas Petroleum CO Plc
BSHVF.OB	Bushveld Minerals Ltd [Guernsey]
BSND.OB	Boston Sand & Gravel
BSPA.OB	Ballston Spa Bancorp
BSPDF.OB	Pt Bumi Serpong Damai Tbk
BSPK.OB	Bespoke Extracts Inc
BSPM.OB	Biostar Pharmaceutic
BSPR.OB	Bigsupersearch.com Inc
BSRAF.OB	Besra Gold Inc
BSRC.OB	Biosolar Inc
BSRSF.OB	BE Res Inc Ord
BSRTF.OB	Bsr Real Estate Investment Trust
BSSC.OB	Bank of Southside Virginia
BSSP.OB	Reve Technologies Inc
BSTBF.OB	Betsson Ab
BSTG.OB	Biostage Inc
BSTK.OB	Brite-Strike Tactica
BSTN.OB	Boston Carriers Inc
BSTO.OB	Blue Star Opportunit
BSYI.OB	Biosyntech Inc
BTAFF.OB	British American Tob
BTAM.OB	Ben-Tam Inc
BTBIF.OB	Btb Real Estate Invt
BTCS.OB	Btcs Inc
BTCY.OB	Biotricity Inc
BTDG.OB	B2Digital Inc
BTDPF.OB	Barratt Development
BTDPY.OB	Barratt Developments Plc ADR
BTFL.OB	Monarch America Inc
BTGGF.OB	Btg Plc
BTGI.OB	Bulova Technologies
BTGOF.OB	Bt Group Plc [Gbp]
BTHCF.OB	Breathtec Biomedical Inc
BTHE.OB	Boston Therapeutics
